instance,distance_method,optimization_variable,city,date,alpha,iteration,objective_value,vt_labors,extra_time,dist
instAD2,haversine,hybrid,1004,2026-01-08,0.6,526,30,30,1033.2,264.8
instAD2,haversine,hybrid,1004,2026-01-08,0.6,578,30,30,1008.0,238.75
instAD2,haversine,hybrid,1004,2026-01-08,0.6,631,30,30,977.0,297.96
instAD2,haversine,hybrid,1004,2026-01-08,0.6,684,30,30,1048.5,266.47
instAD2,haversine,hybrid,1004,2026-01-08,0.6,736,30,30,978.0,257.86
instAD2,haversine,hybrid,1004,2026-01-08,0.6,789,30,30,1037.0,285.86
instAD2,haversine,hybrid,1004,2026-01-08,0.6,842,30,30,1033.2,296.44
instAD2,haversine,hybrid,1004,2026-01-08,0.6,894,30,30,948.0,255.3
instAD2,haversine,hybrid,1004,2026-01-08,0.6,947,30,30,1033.2,272.48
instAD2,haversine,hybrid,1004,2026-01-08,0.6,1000,30,30,943.2,264.37
instAD2,haversine,hybrid,149,2026-01-09,0.6,68,75,75,1986.8,751.4
instAD2,haversine,hybrid,149,2026-01-09,0.6,136,75,75,1900.9,785.56
instAD2,haversine,hybrid,149,2026-01-09,0.6,205,75,75,2048.0,767.44
instAD2,haversine,hybrid,149,2026-01-09,0.6,273,75,75,1891.6,741.11
instAD2,haversine,hybrid,149,2026-01-09,0.6,342,75,75,1688.0,710.87
instAD2,haversine,hybrid,149,2026-01-09,0.6,410,75,75,1809.0,831.77
instAD2,haversine,hybrid,149,2026-01-09,0.6,478,75,75,1925.1,694.76
instAD2,haversine,hybrid,149,2026-01-09,0.6,547,75,75,1900.1,670.17
instAD2,haversine,hybrid,149,2026-01-09,0.6,615,75,75,1973.9,699.3
instAD2,haversine,hybrid,149,2026-01-09,0.6,684,75,75,1826.2,688.79
instAD2,haversine,hybrid,149,2026-01-09,0.6,752,75,75,1977.5,730.16
instAD2,haversine,hybrid,149,2026-01-09,0.6,821,75,75,1969.4,779.48
instAD2,haversine,hybrid,149,2026-01-09,0.6,889,75,75,1986.5,720.36
instAD2,haversine,hybrid,149,2026-01-09,0.6,957,75,75,1999.1,714.24
instAD2,haversine,hybrid,149,2026-01-09,0.6,1026,75,75,1944.3,701.48
instAD2,haversine,hybrid,149,2026-01-09,0.6,1094,75,75,1865.7,814.13
instAD2,haversine,hybrid,149,2026-01-09,0.6,1163,75,75,2117.3,775.01
instAD2,haversine,hybrid,149,2026-01-09,0.6,1231,75,75,2042.8,719.66
instAD2,haversine,hybrid,149,2026-01-09,0.6,1300,75,75,2037.0,739.72
instAD2,haversine,hybrid,1,2026-01-09,0.6,52,27,27,515.9,167.66
instAD2,haversine,hybrid,1,2026-01-09,0.6,105,27,27,585.0,138.37
instAD2,haversine,hybrid,1,2026-01-09,0.6,157,27,27,471.4,151.66
instAD2,haversine,hybrid,1,2026-01-09,0.6,210,27,27,575.9,164.48
instAD2,haversine,hybrid,1,2026-01-09,0.6,263,27,27,614.5,135.98
instAD2,haversine,hybrid,1,2026-01-09,0.6,315,27,27,480.8,153.83
instAD2,haversine,hybrid,1,2026-01-09,0.6,368,27,27,564.7,163.52
instAD2,haversine,hybrid,1,2026-01-09,0.6,421,27,27,549.4,129.91
instAD2,haversine,hybrid,1,2026-01-09,0.6,473,27,27,567.3,133.27
instAD2,haversine,hybrid,1,2026-01-09,0.6,526,27,27,582.1,126.91
instAD2,haversine,hybrid,1,2026-01-09,0.6,578,27,27,576.9,124.91
instAD2,haversine,hybrid,1,2026-01-09,0.6,631,27,27,486.9,181.91
instAD2,haversine,hybrid,1,2026-01-09,0.6,684,27,27,559.4,159.43
instAD2,haversine,hybrid,1,2026-01-09,0.6,736,27,27,483.0,149.13
instAD2,haversine,hybrid,1,2026-01-09,0.6,789,27,27,482.6,159.93
instAD2,haversine,hybrid,1,2026-01-09,0.6,842,27,27,586.8,141.53
instAD2,haversine,hybrid,1,2026-01-09,0.6,894,27,27,587.9,158.64
instAD2,haversine,hybrid,1,2026-01-09,0.6,947,27,27,517.0,142.68
instAD2,haversine,hybrid,1,2026-01-09,0.6,1000,27,27,478.4,162.55
instAD2,haversine,hybrid,126,2026-01-09,0.6,7,8,8,0.0,62.56
instAD2,haversine,hybrid,126,2026-01-09,0.6,15,8,8,0.0,62.56
instAD2,haversine,hybrid,126,2026-01-09,0.6,23,8,8,0.0,62.56
instAD2,haversine,hybrid,126,2026-01-09,0.6,31,8,8,0.0,62.56
instAD2,haversine,hybrid,126,2026-01-09,0.6,39,8,8,0.0,62.56
instAD2,haversine,hybrid,126,2026-01-09,0.6,47,8,8,0.0,62.56
instAD2,haversine,hybrid,126,2026-01-09,0.6,55,8,8,0.0,62.56
instAD2,haversine,hybrid,126,2026-01-09,0.6,63,8,8,0.0,62.56
instAD2,haversine,hybrid,126,2026-01-09,0.6,71,8,8,0.0,62.56
instAD2,haversine,hybrid,126,2026-01-09,0.6,78,8,8,0.0,62.56
instAD2,haversine,hybrid,126,2026-01-09,0.6,86,8,8,0.0,62.56
instAD2,haversine,hybrid,126,2026-01-09,0.6,94,8,8,0.0,62.56
instAD2,haversine,hybrid,126,2026-01-09,0.6,102,8,8,0.0,62.56
instAD2,haversine,hybrid,126,2026-01-09,0.6,110,8,8,0.0,62.56
instAD2,haversine,hybrid,126,2026-01-09,0.6,118,8,8,0.0,62.56
instAD2,haversine,hybrid,126,2026-01-09,0.6,126,8,8,0.0,62.56
instAD2,haversine,hybrid,126,2026-01-09,0.6,134,8,8,0.0,62.56
instAD2,haversine,hybrid,126,2026-01-09,0.6,142,8,8,0.0,62.56
instAD2,haversine,hybrid,126,2026-01-09,0.6,150,8,8,0.0,62.56
instAD2,haversine,hybrid,150,2026-01-09,0.6,7,8,8,139.8,31.33
instAD2,haversine,hybrid,150,2026-01-09,0.6,15,8,8,139.8,31.33
instAD2,haversine,hybrid,150,2026-01-09,0.6,23,8,8,139.8,31.33
instAD2,haversine,hybrid,150,2026-01-09,0.6,31,8,8,139.8,31.33
instAD2,haversine,hybrid,150,2026-01-09,0.6,39,8,8,139.8,31.33
instAD2,haversine,hybrid,150,2026-01-09,0.6,47,8,8,139.8,31.33
instAD2,haversine,hybrid,150,2026-01-09,0.6,55,8,8,139.8,31.33
instAD2,haversine,hybrid,150,2026-01-09,0.6,63,8,8,139.8,31.33
instAD2,haversine,hybrid,150,2026-01-09,0.6,71,8,8,139.8,31.33
instAD2,haversine,hybrid,150,2026-01-09,0.6,78,8,8,139.8,31.33
instAD2,haversine,hybrid,150,2026-01-09,0.6,86,8,8,139.8,31.33
instAD2,haversine,hybrid,150,2026-01-09,0.6,94,8,8,139.8,31.33
instAD2,haversine,hybrid,150,2026-01-09,0.6,102,8,8,139.8,31.33
instAD2,haversine,hybrid,150,2026-01-09,0.6,110,8,8,139.8,31.33
instAD2,haversine,hybrid,150,2026-01-09,0.6,118,8,8,139.8,31.33
instAD2,haversine,hybrid,150,2026-01-09,0.6,126,8,8,139.8,31.33
instAD2,haversine,hybrid,150,2026-01-09,0.6,134,8,8,139.8,31.33
instAD2,haversine,hybrid,150,2026-01-09,0.6,142,8,8,139.8,31.33
instAD2,haversine,hybrid,150,2026-01-09,0.6,150,8,8,139.8,31.33
instAD2,haversine,hybrid,844,2026-01-09,0.6,7,5,5,150.0,40.58
instAD2,haversine,hybrid,844,2026-01-09,0.6,15,5,5,150.0,40.58
instAD2,haversine,hybrid,844,2026-01-09,0.6,23,5,5,150.0,40.58
instAD2,haversine,hybrid,844,2026-01-09,0.6,31,5,5,150.0,40.58
instAD2,haversine,hybrid,844,2026-01-09,0.6,39,5,5,150.0,40.58
instAD2,haversine,hybrid,844,2026-01-09,0.6,47,5,5,150.0,40.58
instAD2,haversine,hybrid,844,2026-01-09,0.6,55,5,5,150.0,40.58
instAD2,haversine,hybrid,844,2026-01-09,0.6,63,5,5,150.0,40.58
instAD2,haversine,hybrid,844,2026-01-09,0.6,71,5,5,150.0,40.58
instAD2,haversine,hybrid,844,2026-01-09,0.6,78,5,5,150.0,40.58
instAD2,haversine,hybrid,844,2026-01-09,0.6,86,5,5,150.0,40.58
instAD2,haversine,hybrid,844,2026-01-09,0.6,94,5,5,150.0,40.58
instAD2,haversine,hybrid,844,2026-01-09,0.6,102,5,5,150.0,40.58
instAD2,haversine,hybrid,844,2026-01-09,0.6,110,5,5,150.0,40.58
instAD2,haversine,hybrid,844,2026-01-09,0.6,118,5,5,150.0,40.58
instAD2,haversine,hybrid,844,2026-01-09,0.6,126,5,5,150.0,40.58
instAD2,haversine,hybrid,844,2026-01-09,0.6,134,5,5,150.0,40.58
instAD2,haversine,hybrid,844,2026-01-09,0.6,142,5,5,150.0,40.58
instAD2,haversine,hybrid,844,2026-01-09,0.6,150,5,5,150.0,40.58
instAD2,haversine,hybrid,830,2026-01-09,0.6,7,3,3,0.0,17.53
instAD2,haversine,hybrid,830,2026-01-09,0.6,15,3,3,0.0,17.53
instAD2,haversine,hybrid,830,2026-01-09,0.6,23,3,3,0.0,17.53
instAD2,haversine,hybrid,830,2026-01-09,0.6,31,3,3,0.0,17.53
instAD2,haversine,hybrid,830,2026-01-09,0.6,39,3,3,0.0,17.53
instAD2,haversine,hybrid,830,2026-01-09,0.6,47,3,3,0.0,17.53
instAD2,haversine,hybrid,830,2026-01-09,0.6,55,3,3,0.0,17.53
instAD2,haversine,hybrid,830,2026-01-09,0.6,63,3,3,0.0,17.53
instAD2,haversine,hybrid,830,2026-01-09,0.6,71,3,3,0.0,17.53
instAD2,haversine,hybrid,830,2026-01-09,0.6,78,3,3,0.0,17.53
instAD2,haversine,hybrid,830,2026-01-09,0.6,86,3,3,0.0,17.53
instAD2,haversine,hybrid,830,2026-01-09,0.6,94,3,3,0.0,17.53
instAD2,haversine,hybrid,830,2026-01-09,0.6,102,3,3,0.0,17.53
instAD2,haversine,hybrid,830,2026-01-09,0.6,110,3,3,0.0,17.53
instAD2,haversine,hybrid,830,2026-01-09,0.6,118,3,3,0.0,17.53
instAD2,haversine,hybrid,830,2026-01-09,0.6,126,3,3,0.0,17.53
instAD2,haversine,hybrid,830,2026-01-09,0.6,134,3,3,0.0,17.53
instAD2,haversine,hybrid,830,2026-01-09,0.6,142,3,3,0.0,17.53
instAD2,haversine,hybrid,830,2026-01-09,0.6,150,3,3,0.0,17.53
instAD2,haversine,hybrid,1004,2026-01-09,0.6,52,30,30,604.6,160.99
instAD2,haversine,hybrid,1004,2026-01-09,0.6,105,30,30,710.7,170.61
instAD2,haversine,hybrid,1004,2026-01-09,0.6,157,30,30,704.7,183.48
instAD2,haversine,hybrid,1004,2026-01-09,0.6,210,30,30,705.1,147.16
instAD2,haversine,hybrid,1004,2026-01-09,0.6,263,30,30,751.1,158.7
instAD2,haversine,hybrid,1004,2026-01-09,0.6,315,30,30,731.2,178.86
instAD2,haversine,hybrid,1004,2026-01-09,0.6,368,30,30,791.1,176.81
instAD2,haversine,hybrid,1004,2026-01-09,0.6,421,30,30,716.1,187.01
instAD2,haversine,hybrid,1004,2026-01-09,0.6,473,30,30,694.9,195.38
instAD2,haversine,hybrid,1004,2026-01-09,0.6,526,30,30,726.9,150.88
instAD2,haversine,hybrid,1004,2026-01-09,0.6,578,30,30,695.6,174.82
instAD2,haversine,hybrid,1004,2026-01-09,0.6,631,30,30,626.0,159.07
instAD2,haversine,hybrid,1004,2026-01-09,0.6,684,30,30,721.6,168.23
instAD2,haversine,hybrid,1004,2026-01-09,0.6,736,30,30,629.2,208.23
instAD2,haversine,hybrid,1004,2026-01-09,0.6,789,30,30,705.7,182.83
instAD2,haversine,hybrid,1004,2026-01-09,0.6,842,30,30,705.8,182.64
instAD2,haversine,hybrid,1004,2026-01-09,0.6,894,30,30,705.5,180.3
instAD2,haversine,hybrid,1004,2026-01-09,0.6,947,30,30,829.4,161.5
instAD2,haversine,hybrid,1004,2026-01-09,0.6,1000,30,30,802.2,193.94
instAD2,haversine,hybrid,149,2026-01-10,0.6,68,67,67,1785.9,614.68
instAD2,haversine,hybrid,149,2026-01-10,0.6,136,67,67,1650.8,526.4
instAD2,haversine,hybrid,149,2026-01-10,0.6,205,67,67,1734.8,634.91
instAD2,haversine,hybrid,149,2026-01-10,0.6,273,67,67,1763.3,629.31
instAD2,haversine,hybrid,149,2026-01-10,0.6,342,67,67,1804.2,541.95
instAD2,haversine,hybrid,149,2026-01-10,0.6,410,67,67,1631.8,647.18
instAD2,haversine,hybrid,149,2026-01-10,0.6,478,67,67,1666.4,611.2
instAD2,haversine,hybrid,149,2026-01-10,0.6,547,67,67,1708.5,551.41
instAD2,haversine,hybrid,149,2026-01-10,0.6,615,67,67,1582.8,525.87
instAD2,haversine,hybrid,149,2026-01-10,0.6,684,67,67,1757.6,653.52
instAD2,haversine,hybrid,149,2026-01-10,0.6,752,67,67,1734.2,560.54
instAD2,haversine,hybrid,149,2026-01-10,0.6,821,67,67,1617.6,590.79
instAD2,haversine,hybrid,149,2026-01-10,0.6,889,67,67,1740.6,607.3
instAD2,haversine,hybrid,149,2026-01-10,0.6,957,67,67,1644.8,546.48
instAD2,haversine,hybrid,149,2026-01-10,0.6,1026,67,67,1749.5,511.76
instAD2,haversine,hybrid,149,2026-01-10,0.6,1094,67,67,1800.9,559.0
instAD2,haversine,hybrid,149,2026-01-10,0.6,1163,67,67,1732.5,605.66
instAD2,haversine,hybrid,149,2026-01-10,0.6,1231,67,67,1671.4,643.11
instAD2,haversine,hybrid,149,2026-01-10,0.6,1300,67,67,1732.5,561.26
instAD2,haversine,hybrid,1,2026-01-10,0.6,52,25,25,750.7,127.03
instAD2,haversine,hybrid,1,2026-01-10,0.6,105,25,25,613.6,121.52
instAD2,haversine,hybrid,1,2026-01-10,0.6,157,25,25,651.2,130.32
instAD2,haversine,hybrid,1,2026-01-10,0.6,210,25,25,676.3,104.42
instAD2,haversine,hybrid,1,2026-01-10,0.6,263,25,25,749.3,138.04
instAD2,haversine,hybrid,1,2026-01-10,0.6,315,25,25,565.1,128.38
instAD2,haversine,hybrid,1,2026-01-10,0.6,368,25,25,630.8,119.25
instAD2,haversine,hybrid,1,2026-01-10,0.6,421,25,25,827.3,124.26
instAD2,haversine,hybrid,1,2026-01-10,0.6,473,25,25,676.3,114.56
instAD2,haversine,hybrid,1,2026-01-10,0.6,526,25,25,739.8,102.2
instAD2,haversine,hybrid,1,2026-01-10,0.6,578,25,25,616.3,119.02
instAD2,haversine,hybrid,1,2026-01-10,0.6,631,25,25,619.8,128.06
instAD2,haversine,hybrid,1,2026-01-10,0.6,684,25,25,826.3,132.09
instAD2,haversine,hybrid,1,2026-01-10,0.6,736,25,25,802.5,119.49
instAD2,haversine,hybrid,1,2026-01-10,0.6,789,25,25,817.6,131.54
instAD2,haversine,hybrid,1,2026-01-10,0.6,842,25,25,561.3,124.98
instAD2,haversine,hybrid,1,2026-01-10,0.6,894,25,25,545.5,131.66
instAD2,haversine,hybrid,1,2026-01-10,0.6,947,25,25,869.3,130.57
instAD2,haversine,hybrid,1,2026-01-10,0.6,1000,25,25,750.6,138.08
instAD2,haversine,hybrid,126,2026-01-10,0.6,7,7,7,158.5,46.86
instAD2,haversine,hybrid,126,2026-01-10,0.6,15,7,7,158.5,46.86
instAD2,haversine,hybrid,126,2026-01-10,0.6,23,7,7,158.5,46.86
instAD2,haversine,hybrid,126,2026-01-10,0.6,31,7,7,158.5,46.86
instAD2,haversine,hybrid,126,2026-01-10,0.6,39,7,7,158.5,46.86
instAD2,haversine,hybrid,126,2026-01-10,0.6,47,7,7,158.5,46.86
instAD2,haversine,hybrid,126,2026-01-10,0.6,55,7,7,158.5,46.86
instAD2,haversine,hybrid,126,2026-01-10,0.6,63,7,7,158.5,46.86
instAD2,haversine,hybrid,126,2026-01-10,0.6,71,7,7,158.5,46.86
instAD2,haversine,hybrid,126,2026-01-10,0.6,78,7,7,158.5,46.86
instAD2,haversine,hybrid,126,2026-01-10,0.6,86,7,7,158.5,46.86
instAD2,haversine,hybrid,126,2026-01-10,0.6,94,7,7,158.5,46.86
instAD2,haversine,hybrid,126,2026-01-10,0.6,102,7,7,158.5,46.86
instAD2,haversine,hybrid,126,2026-01-10,0.6,110,7,7,158.5,46.86
instAD2,haversine,hybrid,126,2026-01-10,0.6,118,7,7,158.5,46.86
instAD2,haversine,hybrid,126,2026-01-10,0.6,126,7,7,158.5,46.86
instAD2,haversine,hybrid,126,2026-01-10,0.6,134,7,7,158.5,46.86
instAD2,haversine,hybrid,126,2026-01-10,0.6,142,7,7,158.5,46.86
instAD2,haversine,hybrid,126,2026-01-10,0.6,150,7,7,158.5,46.86
instAD2,haversine,hybrid,150,2026-01-10,0.6,7,5,5,170.7,16.33
instAD2,haversine,hybrid,150,2026-01-10,0.6,15,5,5,170.7,16.33
instAD2,haversine,hybrid,150,2026-01-10,0.6,23,5,5,170.7,16.33
instAD2,haversine,hybrid,150,2026-01-10,0.6,31,5,5,170.7,16.33
instAD2,haversine,hybrid,150,2026-01-10,0.6,39,5,5,170.7,16.33
instAD2,haversine,hybrid,150,2026-01-10,0.6,47,5,5,170.7,16.33
instAD2,haversine,hybrid,150,2026-01-10,0.6,55,5,5,170.7,16.33
instAD2,haversine,hybrid,150,2026-01-10,0.6,63,5,5,170.7,16.33
instAD2,haversine,hybrid,150,2026-01-10,0.6,71,5,5,170.7,16.33
instAD2,haversine,hybrid,150,2026-01-10,0.6,78,5,5,170.7,16.33
instAD2,haversine,hybrid,150,2026-01-10,0.6,86,5,5,170.7,16.33
instAD2,haversine,hybrid,150,2026-01-10,0.6,94,5,5,170.7,16.33
instAD2,haversine,hybrid,150,2026-01-10,0.6,102,5,5,170.7,16.33
instAD2,haversine,hybrid,150,2026-01-10,0.6,110,5,5,170.7,16.33
instAD2,haversine,hybrid,150,2026-01-10,0.6,118,5,5,170.7,16.33
instAD2,haversine,hybrid,150,2026-01-10,0.6,126,5,5,170.7,16.33
instAD2,haversine,hybrid,150,2026-01-10,0.6,134,5,5,170.7,16.33
instAD2,haversine,hybrid,150,2026-01-10,0.6,142,5,5,170.7,16.33
instAD2,haversine,hybrid,150,2026-01-10,0.6,150,5,5,170.7,16.33
instAD2,haversine,hybrid,844,2026-01-10,0.6,7,6,6,120.5,27.62
instAD2,haversine,hybrid,844,2026-01-10,0.6,15,6,6,120.5,27.62
instAD2,haversine,hybrid,844,2026-01-10,0.6,23,6,6,120.5,27.62
instAD2,haversine,hybrid,844,2026-01-10,0.6,31,6,6,120.5,27.62
instAD2,haversine,hybrid,844,2026-01-10,0.6,39,6,6,120.5,27.62
instAD2,haversine,hybrid,844,2026-01-10,0.6,47,6,6,120.5,27.62
instAD2,haversine,hybrid,844,2026-01-10,0.6,55,6,6,120.5,27.62
instAD2,haversine,hybrid,844,2026-01-10,0.6,63,6,6,120.5,27.62
instAD2,haversine,hybrid,844,2026-01-10,0.6,71,6,6,120.5,27.62
instAD2,haversine,hybrid,844,2026-01-10,0.6,78,6,6,120.5,27.62
instAD2,haversine,hybrid,844,2026-01-10,0.6,86,6,6,120.5,27.62
instAD2,haversine,hybrid,844,2026-01-10,0.6,94,6,6,120.5,27.62
instAD2,haversine,hybrid,844,2026-01-10,0.6,102,6,6,120.5,27.62
instAD2,haversine,hybrid,844,2026-01-10,0.6,110,6,6,120.5,27.62
instAD2,haversine,hybrid,844,2026-01-10,0.6,118,6,6,120.5,27.62
instAD2,haversine,hybrid,844,2026-01-10,0.6,126,6,6,120.5,27.62
instAD2,haversine,hybrid,844,2026-01-10,0.6,134,6,6,120.5,27.62
instAD2,haversine,hybrid,844,2026-01-10,0.6,142,6,6,120.5,27.62
instAD2,haversine,hybrid,844,2026-01-10,0.6,150,6,6,120.5,27.62
instAD2,haversine,hybrid,830,2026-01-10,0.6,7,1,1,0.0,7.77
instAD2,haversine,hybrid,830,2026-01-10,0.6,15,1,1,0.0,7.77
instAD2,haversine,hybrid,830,2026-01-10,0.6,23,1,1,0.0,7.77
instAD2,haversine,hybrid,830,2026-01-10,0.6,31,1,1,0.0,7.77
instAD2,haversine,hybrid,830,2026-01-10,0.6,39,1,1,0.0,7.77
instAD2,haversine,hybrid,830,2026-01-10,0.6,47,1,1,0.0,7.77
instAD2,haversine,hybrid,830,2026-01-10,0.6,55,1,1,0.0,7.77
instAD2,haversine,hybrid,830,2026-01-10,0.6,63,1,1,0.0,7.77
instAD2,haversine,hybrid,830,2026-01-10,0.6,71,1,1,0.0,7.77
instAD2,haversine,hybrid,830,2026-01-10,0.6,78,1,1,0.0,7.77
instAD2,haversine,hybrid,830,2026-01-10,0.6,86,1,1,0.0,7.77
instAD2,haversine,hybrid,830,2026-01-10,0.6,94,1,1,0.0,7.77
instAD2,haversine,hybrid,830,2026-01-10,0.6,102,1,1,0.0,7.77
instAD2,haversine,hybrid,830,2026-01-10,0.6,110,1,1,0.0,7.77
instAD2,haversine,hybrid,830,2026-01-10,0.6,118,1,1,0.0,7.77
instAD2,haversine,hybrid,830,2026-01-10,0.6,126,1,1,0.0,7.77
instAD2,haversine,hybrid,830,2026-01-10,0.6,134,1,1,0.0,7.77
instAD2,haversine,hybrid,830,2026-01-10,0.6,142,1,1,0.0,7.77
instAD2,haversine,hybrid,830,2026-01-10,0.6,150,1,1,0.0,7.77
instAD2,haversine,hybrid,1004,2026-01-10,0.6,52,24,24,681.7,119.08
instAD2,haversine,hybrid,1004,2026-01-10,0.6,105,24,24,632.7,115.93
instAD2,haversine,hybrid,1004,2026-01-10,0.6,157,24,24,617.5,173.16
instAD2,haversine,hybrid,1004,2026-01-10,0.6,210,24,24,699.7,120.89
instAD2,haversine,hybrid,1004,2026-01-10,0.6,263,24,24,677.5,147.11
instAD2,haversine,hybrid,1004,2026-01-10,0.6,315,24,24,713.2,133.77
instAD2,haversine,hybrid,1004,2026-01-10,0.6,368,24,24,617.5,143.03
instAD2,haversine,hybrid,1004,2026-01-10,0.6,421,24,24,647.5,149.79
instAD2,haversine,hybrid,1004,2026-01-10,0.6,473,24,24,657.4,140.39
instAD2,haversine,hybrid,1004,2026-01-10,0.6,526,24,24,647.5,129.26
instAD2,haversine,hybrid,1004,2026-01-10,0.6,578,24,24,647.5,150.17
instAD2,haversine,hybrid,1004,2026-01-10,0.6,631,24,24,617.5,137.57
instAD2,haversine,hybrid,1004,2026-01-10,0.6,684,24,24,593.2,136.89
instAD2,haversine,hybrid,1004,2026-01-10,0.6,736,24,24,632.7,119.32
instAD2,haversine,hybrid,1004,2026-01-10,0.6,789,24,24,563.2,123.32
instAD2,haversine,hybrid,1004,2026-01-10,0.6,842,24,24,713.6,126.19
instAD2,haversine,hybrid,1004,2026-01-10,0.6,894,24,24,557.5,128.66
instAD2,haversine,hybrid,1004,2026-01-10,0.6,947,24,24,600.8,129.64
instAD2,haversine,hybrid,1004,2026-01-10,0.6,1000,24,24,713.2,114.27
instAD2,haversine,hybrid,149,2026-01-11,0.6,68,70,70,1712.9,658.72
instAD2,haversine,hybrid,149,2026-01-11,0.6,136,70,70,1817.4,718.07
instAD2,haversine,hybrid,149,2026-01-11,0.6,205,70,70,1972.3,659.62
instAD2,haversine,hybrid,149,2026-01-11,0.6,273,70,70,1922.2,674.55
instAD2,haversine,hybrid,149,2026-01-11,0.6,342,70,70,1965.4,688.64
instAD2,haversine,hybrid,149,2026-01-11,0.6,410,70,70,1775.4,666.58
instAD2,haversine,hybrid,149,2026-01-11,0.6,478,70,70,1702.2,706.17
instAD2,haversine,hybrid,149,2026-01-11,0.6,547,70,70,1778.2,699.24
instAD2,haversine,hybrid,149,2026-01-11,0.6,615,70,70,1848.0,685.68
instAD2,haversine,hybrid,149,2026-01-11,0.6,684,70,70,1814.6,683.34
instAD2,haversine,hybrid,149,2026-01-11,0.6,752,70,70,1812.1,663.05
instAD2,haversine,hybrid,149,2026-01-11,0.6,821,70,70,1791.7,677.37
instAD2,haversine,hybrid,149,2026-01-11,0.6,889,70,70,1815.4,662.62
instAD2,haversine,hybrid,149,2026-01-11,0.6,957,70,70,1814.9,717.07
instAD2,haversine,hybrid,149,2026-01-11,0.6,1026,70,70,1793.6,658.65
instAD2,haversine,hybrid,149,2026-01-11,0.6,1094,70,70,1584.8,707.1
instAD2,haversine,hybrid,149,2026-01-11,0.6,1163,70,70,1823.9,718.15
instAD2,haversine,hybrid,149,2026-01-11,0.6,1231,70,70,1737.0,664.29
instAD2,haversine,hybrid,149,2026-01-11,0.6,1300,70,70,1844.8,658.53
instAD2,haversine,hybrid,1,2026-01-11,0.6,52,26,26,515.8,122.03
instAD2,haversine,hybrid,1,2026-01-11,0.6,105,26,26,578.9,130.18
instAD2,haversine,hybrid,1,2026-01-11,0.6,157,26,26,688.9,138.82
instAD2,haversine,hybrid,1,2026-01-11,0.6,210,26,26,767.6,114.09
instAD2,haversine,hybrid,1,2026-01-11,0.6,263,26,26,717.9,125.65
instAD2,haversine,hybrid,1,2026-01-11,0.6,315,26,26,677.8,120.85
instAD2,haversine,hybrid,1,2026-01-11,0.6,368,26,26,830.9,118.82
instAD2,haversine,hybrid,1,2026-01-11,0.6,421,26,26,667.7,110.99
instAD2,haversine,hybrid,1,2026-01-11,0.6,473,26,26,717.8,108.53
instAD2,haversine,hybrid,1,2026-01-11,0.6,526,26,26,650.2,114.88
instAD2,haversine,hybrid,1,2026-01-11,0.6,578,26,26,666.8,101.34
instAD2,haversine,hybrid,1,2026-01-11,0.6,631,26,26,620.2,125.56
instAD2,haversine,hybrid,1,2026-01-11,0.6,684,26,26,696.6,125.0
instAD2,haversine,hybrid,1,2026-01-11,0.6,736,26,26,779.9,95.4
instAD2,haversine,hybrid,1,2026-01-11,0.6,789,26,26,666.8,97.3
instAD2,haversine,hybrid,1,2026-01-11,0.6,842,26,26,667.1,111.79
instAD2,haversine,hybrid,1,2026-01-11,0.6,894,26,26,668.7,121.91
instAD2,haversine,hybrid,1,2026-01-11,0.6,947,26,26,777.4,92.86
instAD2,haversine,hybrid,1,2026-01-11,0.6,1000,26,26,671.4,128.21
instAD2,haversine,hybrid,126,2026-01-11,0.6,7,6,6,47.6,60.17
instAD2,haversine,hybrid,126,2026-01-11,0.6,15,6,6,47.6,60.17
instAD2,haversine,hybrid,126,2026-01-11,0.6,23,6,6,47.6,60.17
instAD2,haversine,hybrid,126,2026-01-11,0.6,31,6,6,47.6,60.17
instAD2,haversine,hybrid,126,2026-01-11,0.6,39,6,6,47.6,60.17
instAD2,haversine,hybrid,126,2026-01-11,0.6,47,6,6,47.6,60.17
instAD2,haversine,hybrid,126,2026-01-11,0.6,55,6,6,47.6,60.17
instAD2,haversine,hybrid,126,2026-01-11,0.6,63,6,6,47.6,60.17
instAD2,haversine,hybrid,126,2026-01-11,0.6,71,6,6,47.6,60.17
instAD2,haversine,hybrid,126,2026-01-11,0.6,78,6,6,47.6,60.17
instAD2,haversine,hybrid,126,2026-01-11,0.6,86,6,6,47.6,60.17
instAD2,haversine,hybrid,126,2026-01-11,0.6,94,6,6,47.6,60.17
instAD2,haversine,hybrid,126,2026-01-11,0.6,102,6,6,47.6,60.17
instAD2,haversine,hybrid,126,2026-01-11,0.6,110,6,6,47.6,60.17
instAD2,haversine,hybrid,126,2026-01-11,0.6,118,6,6,47.6,60.17
instAD2,haversine,hybrid,126,2026-01-11,0.6,126,6,6,47.6,60.17
instAD2,haversine,hybrid,126,2026-01-11,0.6,134,6,6,47.6,60.17
instAD2,haversine,hybrid,126,2026-01-11,0.6,142,6,6,47.6,60.17
instAD2,haversine,hybrid,126,2026-01-11,0.6,150,6,6,47.6,60.17
instAD2,haversine,hybrid,150,2026-01-11,0.6,7,5,5,81.2,17.59
instAD2,haversine,hybrid,150,2026-01-11,0.6,15,5,5,81.2,17.59
instAD2,haversine,hybrid,150,2026-01-11,0.6,23,5,5,81.2,17.59
instAD2,haversine,hybrid,150,2026-01-11,0.6,31,5,5,81.2,17.59
